"","NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","SAMPLING_METHOD","NOTES","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM","WET_WEIGHT","DRY_WEIGHT","PERCENT_COVER"
"91","KEEN ONE","Byrnes",2017,8,16,"NE Appledore","Devil's Dance Floor","TAAD",NA,NA,"YOY",1,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"92","KEEN ONE","Byrnes",2017,8,16,"NE Appledore","Broadway and 42nd","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"93","KEEN ONE","Byrnes",2017,8,16,"NE Appledore","Broadway and 42nd","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"94","KEEN ONE","Byrnes",2017,8,16,"NE Appledore","Broadway and 42nd","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"95","KEEN ONE","Byrnes",2017,8,16,"NE Appledore","Broadway and 42nd","NO_FISH",NA,NA,">100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"96","KEEN ONE","Byrnes",2017,8,16,"NW Appledore","Sandpiper Beach","NO_FISH",NA,NA,"YOY",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"97","KEEN ONE","Byrnes",2017,8,16,"NW Appledore","Sandpiper Beach","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"98","KEEN ONE","Byrnes",2017,8,16,"NW Appledore","Sandpiper Beach","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"99","KEEN ONE","Byrnes",2017,8,16,"NW Appledore","Sandpiper Beach","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"100","KEEN ONE","Byrnes",2017,8,16,"NW Appledore","Sandpiper Beach","NO_FISH",NA,NA,">100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"101","KEEN ONE","Byrnes",2017,8,16,"SW Appledore","South Smith's Cove","TAAD",NA,NA,"0-10",1,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"102","KEEN ONE","Byrnes",2017,8,16,"SW Appledore","South Smith's Cove","POVI",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","keen_fish",NA,NA,NA,NA,NA,NA,NA
"103","KEEN ONE","Byrnes",2017,8,16,"SW Appledore","South Smith's Cove","POVI",NA,NA,"50-100",4,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","keen_fish",NA,NA,NA,NA,NA,NA,NA
"104","KEEN ONE","Byrnes",2017,8,16,"SW Appledore","South Smith's Cove","POVI",NA,NA,">100",1,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","keen_fish",NA,NA,NA,NA,NA,NA,NA
"105","KEEN ONE","Byrnes",2017,8,17,"NW Appledore","Larus Ledge","POVI",NA,NA,"0-10",4,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","keen_fish",NA,NA,NA,NA,NA,NA,NA
"106","KEEN ONE","Byrnes",2017,8,17,"NW Appledore","Larus Ledge","POVI",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","keen_fish",NA,NA,NA,NA,NA,NA,NA
"107","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Smith's Cove","NO_FISH",NA,NA,"YOY",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"108","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","South Pepperrell","NO_FISH",NA,NA,"YOY",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"109","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Pepperrell","TAAD",NA,NA,"0-10",2,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"110","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Smith's Cove","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"111","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","South Pepperrell","NO_FISH",NA,NA,"0-10",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"112","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Pepperrell","TAAD",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"113","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Smith's Cove","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"114","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","South Pepperrell","NO_FISH",NA,NA,"10-50",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"115","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Smith's Cove","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"116","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","South Pepperrell","NO_FISH",NA,NA,"50-100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"117","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","North Smith's Cove","NO_FISH",NA,NA,">100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"118","KEEN ONE","Byrnes",2017,8,17,"SW Appledore","South Pepperrell","NO_FISH",NA,NA,">100",0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"119","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broad Cove","TAAD",NA,NA,"YOY",3,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"120","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Norwegian Cove","TAAD",NA,NA,"YOY",12,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"121","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broadway and 42nd","TAAD",NA,NA,"YOY",1,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"122","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Devil's Dance Floor","TAAD",NA,NA,"YOY",9,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"123","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broad Cove","TAAD",NA,NA,"0-10",16,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"124","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Norwegian Cove","TAAD",NA,NA,"0-10",78,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"125","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broadway and 42nd","TAAD",NA,NA,"0-10",158,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"126","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broadway and 42nd","TOAN",NA,NA,"0-10",26,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"127","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broadway and 42nd","POVI",NA,NA,"0-10",3,80,"Fish","Chordates","Fish",NA,"Pollock","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","keen_fish",NA,NA,NA,NA,NA,NA,NA
"128","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Devil's Dance Floor","TAAD",NA,NA,"0-10",26,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"129","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Norwegian Cove","TAAD",NA,NA,"10-50",5,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"130","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broadway and 42nd","TAAD",NA,NA,"10-50",18,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"131","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Broadway and 42nd","TOAN",NA,NA,"10-50",1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_fish",NA,NA,NA,NA,NA,NA,NA
"132","KEEN ONE","Byrnes",2018,8,28,"NE Appledore","Devil's Dance Floor","TAAD",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"133","KEEN ONE","Byrnes",2018,8,29,"NW Appledore","8 Ball","TAAD",NA,NA,"YOY",37,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"134","KEEN ONE","Byrnes",2018,8,29,"NW Appledore","North Head","TAAD",NA,NA,"0-10",72,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"135","KEEN ONE","Byrnes",2018,8,29,"NW Appledore","North Head","MOSA",NA,NA,"0-10",32,80,"Fish","Chordates","Fish",NA,"Striped Bass","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","Morone","Morone saxatilis","keen_fish",NA,NA,NA,NA,NA,NA,NA
"136","KEEN ONE","Byrnes",2018,8,29,"NW Appledore","8 Ball","TAAD",NA,NA,"0-10",60,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"137","KEEN ONE","Byrnes",2018,8,30,"NW Appledore","Sandpiper Beach","TAAD",NA,NA,"YOY",27,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"138","KEEN ONE","Byrnes",2018,8,30,"NW Appledore","Larus Ledge","TAAD",NA,NA,"0-10",21,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"139","KEEN ONE","Byrnes",2018,8,30,"NW Appledore","Sandpiper Beach","TAAD",NA,NA,"0-10",21,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"140","KEEN ONE","Byrnes",2018,8,30,"NW Appledore","Larus Ledge","TAAD",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"141","KEEN ONE","Byrnes",2018,8,30,"NW Appledore","Sandpiper Beach","TAAD",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"142","KEEN ONE","Byrnes",2018,8,30,"SW Appledore","North Pepperrell","TAAD",NA,NA,"YOY",55,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"143","KEEN ONE","Byrnes",2018,8,30,"SW Appledore","North Pepperrell","TAAD",NA,NA,"0-10",32,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"144","KEEN ONE","Byrnes",2018,8,30,"SW Appledore","North Pepperrell","TAAD",NA,NA,"10-50",7,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"145","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","North Smith's Cove","TAAD",NA,NA,"YOY",28,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"146","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","South Pepperrell","TAAD",NA,NA,"YOY",3,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"147","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","South Smith's Cove","TAAD",NA,NA,"YOY",46,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"148","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","North Smith's Cove","TAAD",NA,NA,"0-10",39,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"149","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","South Pepperrell","TAAD",NA,NA,"0-10",14,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"150","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","South Smith's Cove","TAAD",NA,NA,"0-10",13,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"151","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","North Smith's Cove","TAAD",NA,NA,"10-50",3,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"152","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","South Pepperrell","TAAD",NA,NA,"10-50",1,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"153","KEEN ONE","Byrnes",2018,8,31,"SW Appledore","South Smith's Cove","TAAD",NA,NA,"10-50",2,80,"Fish","Chordates","Fish",NA,"Cunner","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","keen_fish",NA,NA,NA,NA,NA,NA,NA
"154","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","AGCL","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"155","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","AGCL","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"156","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","AGCL","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"157","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","AGCL","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"158","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","AGCL","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"159","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","AGCL","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"160","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASFO","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"161","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASFO","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"162","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASFO","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"163","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASFO","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"164","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASFO","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"165","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASFO","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Forbes Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias forbesi","keen_quads",NA,NA,NA,NA,NA,NA,NA
"166","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASRU","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"167","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASRU","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"168","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASRU","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"169","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASRU","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"170","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASRU","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"171","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","ASRU","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Common Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","keen_quads",NA,NA,NA,NA,NA,NA,NA
"172","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","BLD","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"173","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","BLD","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"174","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","BLD","24","I",NA,3,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"175","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","BLD","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"176","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","BLD","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"177","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","BLD","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_quads",NA,NA,NA,NA,NA,NA,NA
"178","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","CABO","0","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"179","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","CABO","16","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"180","KEEN ONE","Byrnes",2014,7,18,"NE Appledore","Broad Cove","CABO","24","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","keen_quads",NA,NA,NA,NA,NA,NA,NA
